ID,Label,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2018_Sen,Dem_2018_Sen,Rep_2018_Sen,Total_2018_Gov,Dem_2018_Gov,Rep_2018_Gov,Total_2018_AG,Dem_2018_AG,Rep_2018_AG,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2016_Sen,Dem_2016_Sen,Rep_2016_Sen,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP,Total_2020_TotalAdj,White_2020_TotalAdj,Hispanic_2020_TotalAdj,Black_2020_TotalAdj,Asian_2020_TotalAdj,Native_2020_TotalAdj,Pacific_2020_TotalAdj
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,326269,160979,159342,410775,193201,211652,283480,148461,134933,285555,139551,139357,279753,136748,137723,359708,150238,194879,342926,198093,138508,558175,458101,53138,26980,17338,1945,72,25378,15846,1080,775,0,752143,563461,110919,45057,34371,3988,576,0,0,560897,457901,54185,27700,18502,1845,57,0,0,0,0,0,751373,561360,108969,47049,35412,4223,821,35431,30303,1004,159,2232,11923,754082,593096,91203,41419,28941,6092,707,0,0,576817,465111,62133,27940,21006,4154,483,0,0,623450,457934,91667,29865,25339,1597,102,2821,14125,776598,547271,131412,53119,38462,12489,897,623450,457934,91667,38789,29302,9081,617,777374,547540,131578,53021,38518,11507,828
4,2,302880,153291,144658,385286,181462,198571,257879,137242,120577,259444,130334,123520,255142,127426,123220,339801,147559,179790,323584,195886,122335,545067,384470,87203,50317,19276,2695,214,48753,18310,1169,1399,0,760105,473538,173908,82119,35804,9385,1210,0,0,549564,377305,94708,52043,21925,2625,208,0,0,0,0,0,758856,460506,181095,83061,39174,7296,1428,67044,32991,1147,203,3294,12567,765325,512729,150393,77953,30413,5982,884,0,0,582091,405391,103825,54427,21861,4044,634,0,0,613796,378952,139397,50898,28607,765,79,3530,11568,777274,453985,196481,82838,43958,13413,852,613796,378952,139397,61933,32571,9539,638,778234,454213,196748,81736,43790,11627,786
3,3,315473,183140,127006,402103,224414,172361,269371,162269,106980,268652,155482,107630,266074,151244,109558,351108,185561,152692,338162,219699,112955,545212,383594,47153,18630,93542,1395,224,17566,91403,677,846,0,760292,477020,87203,29738,163047,4073,803,0,0,546387,379524,50381,18375,95562,1664,134,0,0,0,0,0,760547,470412,90545,29548,167831,5093,832,21720,157818,1471,146,4929,13509,751048,512758,76572,28420,133759,3541,791,0,0,582909,407526,55304,20850,99026,2395,578,0,0,621398,372128,73370,18473,141386,514,118,3710,11699,776838,445017,101328,31955,194329,7312,925,621398,372128,73370,24497,147527,5190,724,777144,445132,101409,31769,194560,6822,872
5,4,309751,189802,115412,388088,226129,156987,266250,168445,97706,264493,162528,97219,263704,159703,99974,346068,193643,140406,333395,228101,100595,524765,307142,78371,102953,33366,1588,178,100493,31693,655,1646,0,752358,381069,164780,160761,57602,9447,609,0,0,530856,303354,83786,104900,35666,1576,207,0,0,0,0,0,752797,374952,163607,162456,62320,8369,577,137445,54006,707,90,5327,16661,741530,419535,139337,142630,46150,5707,1020,0,0,569022,335624,98458,104477,33990,3835,746,0,0,610623,306740,129149,106307,47657,875,143,5821,13931,777386,372967,179059,156081,70242,10766,1122,610623,306740,129149,121527,53006,8115,827,778323,373086,179285,154985,69949,9736,1037
6,5,210212,181502,26711,268605,219114,47497,172438,152923,19426,175367,153365,19683,173810,152737,19313,240188,202534,33130,233171,208272,21790,499903,77559,86383,248239,79060,3921,1492,245933,78135,2206,4219,0,769975,97412,155136,365122,134679,8783,3649,0,0,500793,78179,84858,247748,80769,4154,1302,0,0,0,0,0,765885,96851,150445,363089,138650,9433,3685,330621,123775,2564,470,33633,27532,713571,98906,138517,369622,106340,12865,3898,0,0,544593,82389,100275,279461,81129,8697,2944,0,0,615838,72087,118233,254822,98960,5616,553,29023,36544,777386,88042,157268,367815,146789,21568,3718,615838,72087,118233,294381,115357,16938,3040,779113,88106,157527,365954,148560,18855,2828
12,6,165008,126700,34740,222223,155009,64722,133225,108149,24927,135309,105743,24541,131884,104331,23973,189790,141943,41805,178037,145002,28496,376144,117969,108501,24878,121193,2764,175,23369,118706,1344,1026,0,709081,156371,255488,44759,260243,8456,1533,0,0,377502,115905,110089,24195,123432,2186,220,0,0,0,0,0,705627,153693,250220,45671,267391,7212,1550,29793,251937,1479,188,2646,15667,714185,170525,255026,46771,250593,9297,1818,0,0,573580,145244,194995,36963,202679,6749,1452,0,0,631152,131201,208850,27487,245362,644,146,5102,12360,777647,154707,268314,49938,309100,19699,1717,631152,131201,208850,40032,254127,15063,1343,778038,154741,268574,45586,306911,16265,1379
11,7,200081,164491,30310,258342,198726,56229,168172,146529,21467,170251,139810,21659,168122,142898,21320,223429,179388,36184,212879,179512,25133,486828,196153,159175,81181,46795,2151,161,78979,43973,1079,1319,0,755926,265663,288846,141931,83927,8033,1582,0,0,490388,194619,160910,81834,49361,2330,148,0,0,0,0,0,749555,261784,285155,142051,85478,8944,1696,102918,72817,1327,82,5680,19794,708818,233119,283045,145315,69151,10929,2493,0,0,546635,194781,204961,106256,55045,7756,1880,0,0,628324,227116,221023,80141,69546,1394,279,8636,20189,777093,269204,285160,142040,96995,19411,2379,628324,227116,221023,111812,79482,15186,1872,778576,269296,285739,128599,94813,15052,1665
7,8,192072,138825,50755,250285,159158,88972,157297,118118,39041,159396,118651,38092,157403,117624,37299,220980,149400,66352,208263,170031,35025,477063,191793,51032,182205,49413,1855,64,180798,47653,775,1143,0,740399,278753,94019,286497,94623,4127,670,0,0,473947,188503,52585,181447,49037,1519,126,0,0,0,0,0,731617,270368,92858,284594,95806,3912,810,259981,82193,650,463,4862,20233,725404,300782,89680,277211,73516,5343,1333,0,0,553347,241010,63380,203146,55897,3716,1030,0,0,603736,217728,74911,202458,78112,857,117,5194,24359,776478,274208,102188,300893,113964,9139,1323,603736,217728,74911,233512,87195,6894,1029,778029,274314,102461,289205,112781,6846,901
8,9,218869,192017,22362,269454,224394,42508,191549,174531,16811,193594,169583,16057,192735,174952,14791,237649,202982,28050,228646,205619,16093,465120,139715,50081,237033,34932,2053,69,233879,33084,624,1913,0,737469,216218,90599,374563,72835,5203,718,0,0,468969,141731,49861,237963,35929,2110,55,0,0,0,0,0,734111,218387,87730,368487,74465,6352,744,336627,65200,940,56,4408,20755,728013,185590,86635,411196,65674,6787,1659,0,0,541389,128316,62749,315985,49301,4838,1307,0,0,599452,162421,73806,262065,62172,883,142,8147,29816,777370,226463,97001,370443,91372,10763,1304,599452,162421,73806,301168,69936,8427,1041,779216,226514,97235,361671,88158,7017,798
9,10,247658,218287,22276,293621,254678,34907,223681,205667,17708,222498,192192,17716,221147,196965,18393,268932,235990,22705,256698,224373,22561,497026,272006,86937,54554,79238,2459,394,52076,74503,928,1776,0,725956,358965,143582,87944,146133,7108,1238,0,0,501672,274658,87950,53843,80891,2355,289,0,0,0,0,0,728157,361717,143325,87210,146864,7368,1210,64671,129426,971,383,3263,24404,699393,330182,153467,85114,143455,8299,1490,0,0,577395,282269,118054,67430,118312,6350,1197,0,0,638473,309384,120437,53015,128575,619,263,4907,21273,776655,369656,152333,90099,170417,12626,2412,638473,309384,120437,72253,139796,9913,2080,774325,368609,151788,81155,167657,9374,1767
1,11,226892,119643,103378,299850,138417,157795,189691,106331,83191,192894,103235,85209,189322,100710,84752,251745,114215,129424,239349,154856,80132,504544,316131,73567,41153,71219,1776,189,39009,69575,649,801,0,739007,411959,134174,72042,128001,4980,807,0,0,504158,311680,76271,41870,71817,1735,153,0,0,0,0,0,737614,406683,135296,73583,130698,4923,826,57406,120471,814,127,1737,15089,727925,442693,120478,71426,101447,5416,1107,0,0,565933,360744,82842,49021,77352,3717,830,0,0,611692,332761,103353,45457,113407,627,147,3350,12590,776825,401557,145662,81448,155382,12619,1261,611692,332761,103353,58661,120050,9067,976,777799,401763,145921,75819,154475,10774,1045
10,12,294729,246971,40846,341089,288705,47403,266062,229809,35845,261645,217127,35114,260633,215259,39084,324124,269171,41662,315066,261907,46072,535007,389862,58463,27533,56691,1697,169,25028,53470,574,1059,0,705104,477875,83376,42264,105299,4540,969,0,0,536467,388801,60755,27321,57047,1834,162,0,0,0,0,0,708755,476611,84966,42605,107890,4432,914,29657,94540,843,288,3264,18586,698272,499619,72694,43882,86747,4103,1048,0,0,617421,446422,61183,37095,75928,3368,859,0,0,683497,448714,76642,32950,97915,634,433,4782,21427,778263,503239,89918,55098,127260,7106,2328,683497,448714,76642,46204,108460,5934,2087,778746,503326,90090,52103,128376,5461,2088
14,13,239336,221263,13278,281679,250147,28460,206148,196859,9059,210091,194043,8754,207051,194554,8949,273932,253445,13079,257426,238607,11493,507236,102326,230628,151406,19508,2304,236,147878,17594,631,2135,0,803793,128491,416140,281915,41927,19283,2120,0,0,517104,103004,236619,153559,20169,1898,131,0,0,0,0,0,797204,127839,409993,282052,42805,18504,2378,205692,33472,724,123,4468,14895,757470,103161,401348,282294,32595,17653,3050,0,0,587246,91697,296893,215326,27310,13012,2332,0,0,629111,110454,302879,160530,32619,1012,202,4513,16902,777076,123926,387556,283365,46099,23242,2500,629111,110454,302879,223442,39441,18375,1964,780088,123980,388828,228193,39553,11681,1125
13,14,192634,155624,33577,247048,185355,59041,159093,134166,24801,162008,132177,25286,159031,131606,24447,220286,173018,41042,208938,177294,26915,458896,134116,173832,88850,59165,1712,214,86990,57384,893,1469,0,713666,167160,294648,153412,124414,8507,1577,0,0,457214,131554,177458,87068,57790,2159,207,0,0,0,0,0,707799,163942,294878,149313,124920,9323,2136,112826,115379,1373,241,5825,13332,730134,194110,292815,159180,111444,10951,2147,0,0,578263,169577,215517,121590,89360,7888,1673,0,0,626417,150270,243247,96503,114315,1085,171,7038,13788,777904,172237,317589,165776,149962,18934,2313,626417,150270,243247,130346,121198,14522,1734,779044,172341,318122,145543,147671,14379,1673
15,15,171643,155428,14085,212993,180276,30920,140648,131177,9381,144477,132711,9230,141529,130737,9137,201917,182573,15125,189136,175173,10968,431644,48131,230636,138494,11279,2174,394,136620,10469,1329,897,0,764181,62703,453883,285640,24454,10642,2446,0,0,434187,47413,233867,139517,10525,2034,380,0,0,0,0,0,756632,61436,449604,296926,22945,10971,3110,213033,17259,1545,227,4309,9220,726732,69800,411069,281987,25836,18243,3557,0,0,525097,60019,285374,201139,19709,12495,2537,0,0,587741,52971,333919,166064,18450,985,165,4661,10526,777529,62648,450612,309475,29334,23126,3189,587741,52971,333919,230951,22936,17143,2398,779774,62693,451665,248899,24936,13580,1484
16,16,267941,195425,68119,327503,234606,89595,231727,174459,57114,233351,168252,59529,230046,167675,58373,300363,210342,79404,286972,216967,65019,496364,250318,100407,115059,27743,1787,168,112900,26611,866,1166,0,747849,322777,199852,186833,54980,7712,1104,0,0,500326,247201,104201,116573,29055,2143,208,0,0,0,0,0,748041,317128,202465,187424,56423,8117,1144,156858,48054,1330,184,6436,15586,728198,339132,177915,176197,47785,8123,1500,0,0,554814,272044,124648,130465,34924,5697,1107,0,0,604058,251724,163927,125568,40259,757,116,6048,15659,776770,307431,226342,192375,62087,14519,1400,604058,251724,163927,149174,45497,10715,1065,777820,307510,226638,184240,61013,12038,1096
17,17,310959,177741,126831,386548,212309,169156,269654,163282,106226,272891,149049,116377,267767,153437,106531,344515,180373,149902,327561,208272,113442,521069,384475,64039,45097,24942,2066,67,42907,23243,747,933,0,760369,510460,135480,77803,43204,4645,564,0,0,523696,384267,65871,46483,24865,1738,83,0,0,0,0,0,760539,507199,135535,80964,43172,4601,622,63727,36085,931,105,3464,13494,743466,525241,110693,71761,40884,5041,971,0,0,551014,394086,77967,52436,29285,3496,725,0,0,587234,385188,106628,46944,31580,585,76,3497,12736,777716,499725,152574,74652,47708,10567,954,587234,385188,106628,57391,35422,7653,692,773558,498865,151608,71351,47537,9712,873
18,18,294946,154323,132722,362140,187599,168468,262942,151282,111551,267794,124607,133293,260084,134585,114656,317234,147489,153742,303843,181309,115162,552196,409388,68119,56465,13857,3423,251,52292,12148,1100,1430,0,749028,514496,121613,91599,27202,8568,1813,0,0,551986,406137,69499,58084,13953,3362,186,0,0,0,0,0,751134,505582,125690,95010,28270,9048,1324,71345,20936,1059,142,4131,22250,749121,542043,105665,82915,23711,8231,835,0,0,564919,424197,69202,56676,16629,5644,579,0,0,603029,399887,97887,58695,18872,1091,155,7322,19120,777612,490554,142025,102637,30378,16852,1131,603029,399887,97887,74164,22812,12308,785,773844,490113,140905,97880,30108,14682,994
20,19,328894,159417,159022,394740,187747,198176,302947,164792,137983,304368,120291,166189,295468,139129,146367,352397,148611,180737,337662,200128,128648,609875,548071,25634,22540,9494,3362,78,19158,8271,1011,909,0,774259,669298,44593,40581,19947,6522,545,0,0,607784,544490,26694,22624,9964,3373,197,0,0,0,0,0,770597,660515,46422,39968,20524,6174,752,25879,15889,1146,278,1577,18889,799367,707573,37385,36196,16629,6644,736,0,0,633584,570793,24359,23642,12478,4848,506,0,0,631042,531439,35169,22223,15172,1224,130,2469,23216,777146,638395,51429,44523,23445,16740,1182,631042,531439,35169,30180,18116,12581,830,775387,638696,50763,43184,24076,15093,1077
19,20,317532,181141,125329,387324,226226,152204,283687,175783,107726,283020,130094,133447,277693,152631,116010,344383,180607,139949,334034,222278,103077,581564,482429,25296,50878,18459,3262,307,45317,16664,975,1777,0,757171,586179,42209,85548,44258,6924,1724,0,0,582780,481466,25843,51346,19031,3687,265,0,0,0,0,0,757583,581898,43552,87047,45742,7222,1616,62316,37260,1097,139,3782,27540,745533,603514,33582,76566,31012,6156,957,0,0,586068,490062,21552,50196,22377,4345,642,0,0,624956,472048,33720,52150,33861,1503,251,5510,25913,777925,563116,49526,95412,53364,15865,1447,624956,472048,33720,65175,39346,11826,1014,780567,563887,49834,97655,54096,12953,1189
26,21,285222,128586,147478,352107,150020,195068,255400,134358,120969,260020,90929,151335,249241,106972,134677,311777,120488,169483,296282,172180,116593,608663,553270,17483,23590,6561,6941,267,21316,5933,4629,939,0,777376,689023,28044,37481,16964,10368,1076,0,0,607091,550302,18032,24295,7122,6901,239,0,0,0,0,0,774334,682017,29081,38268,17773,10098,863,26925,13817,5102,266,1590,15532,798124,720124,23094,34749,12718,10906,688,0,0,627984,572218,15931,25508,8671,7682,443,0,0,618550,537090,21598,21528,10665,4968,154,1585,20962,774877,661304,31098,38802,18902,21051,1014,618550,537090,21598,27494,12927,15754,691,763302,659367,28023,32580,19631,19121,932
24,22,313677,180178,121642,376785,216125,152029,284623,175656,108658,284168,136109,121102,278685,154594,115598,336954,176746,137712,328663,223146,96682,588149,502066,20047,44165,14830,6049,236,40533,12572,2476,1414,0,764224,616911,33495,75466,35549,10557,1085,0,0,588179,499756,20742,44410,16488,6072,235,0,0,0,0,0,761468,611256,34260,76138,35961,10649,914,57492,28630,2497,236,1431,25665,774232,642480,27476,71405,28783,10666,831,0,0,606253,516165,18047,45601,22364,7387,554,0,0,624192,494381,27640,46086,26883,3179,157,2263,23603,775948,594442,39746,83561,39618,18387,1177,624192,494381,27640,56245,30848,13160,808,776223,594823,39592,83145,40324,15895,1039
23,23,326369,134263,183325,401958,159444,234169,289202,135086,154064,292699,99739,175634,284996,103408,173569,358353,123138,214486,345796,188517,150590,608937,569545,13876,14442,4348,6559,96,12634,3678,4060,359,0,779315,714543,23014,23558,10258,10013,442,0,0,608350,567291,14640,15426,4428,6454,65,0,0,0,0,0,776248,707885,24298,25005,9622,10098,446,16604,7012,5277,92,1448,13636,795732,737063,19541,22363,8648,10543,438,0,0,616164,577585,12124,14705,5794,7088,289,0,0,617066,555193,18083,12706,6893,4515,116,1523,18037,776368,686258,27760,26016,12456,18931,776,617066,555193,18083,17255,8713,13398,546,772160,685529,26756,23939,12745,18102,743
25,24,296320,119467,167358,366835,143035,215159,261619,119422,142100,264045,81304,163124,256203,93747,154427,327991,113615,192121,315309,168996,139202,601511,550210,18953,21217,4835,5248,344,18356,4048,2449,1011,0,772061,689879,32349,34661,10824,8667,1241,0,0,599444,546884,19152,22085,5120,5394,309,0,0,0,0,0,768597,682268,33352,36264,10882,8700,1146,23821,7079,2599,333,1031,18119,792306,722280,25194,31402,8177,8375,908,0,0,612888,565887,15906,21262,5568,5854,552,0,0,617185,543063,24136,18636,5600,2725,254,1814,20957,776450,671180,35981,35835,10821,18113,1251,617185,543063,24136,24532,7645,13347,793,769916,669936,34554,33003,11457,16471,1196
22,25,325182,189547,124801,391610,231090,150614,287839,178848,108878,287914,146171,123031,284030,157608,118744,356811,192436,141111,346772,231419,107148,575937,439888,39749,78998,13699,2999,139,75557,12261,1060,1098,0,759383,539580,65267,127194,33166,7681,1029,0,0,578856,438863,41989,79206,14960,2925,173,0,0,0,0,0,759198,534599,67712,128862,34480,7306,1207,105663,27319,1105,203,1830,20766,759820,556526,54301,124525,29068,6435,888,0,0,586953,451603,33964,81195,21131,4422,573,0,0,618428,437609,48813,82947,26488,1150,155,2199,19067,776489,521407,73259,137844,40492,12300,1118,618428,437609,48813,95830,30460,8990,767,779231,521862,73681,136198,40173,9554,829
21,26,285821,178095,100572,353262,217500,129334,245063,163605,81444,249173,142496,95848,242581,138199,98079,320135,180626,124580,307794,226328,74743,565728,423849,29713,93968,13228,4370,170,90368,11962,2087,885,0,741829,514008,48366,144863,35969,8321,803,0,0,566301,423249,30119,93292,14339,4460,175,0,0,0,0,0,740581,509409,49654,143475,38848,8659,795,121976,33616,2727,313,1111,21772,749021,541471,39337,141446,25921,8703,664,0,0,589822,447350,24433,96688,19425,5852,448,0,0,617695,423034,37402,102033,32939,2820,142,2048,17277,775626,499968,56411,161833,50783,14265,888,617695,423034,37402,113776,36665,10000,644,778027,500404,56652,162095,50685,11990,731